"","rep","gamma2","year","Ntrue","Nhat"
"5733",144,0,3,230,237.907330140647
"5734",144,0,4,170,184.029535366856
"5735",144,0,5,145,150.355821723056
"5736",144,0,6,124,131.4984701903
"5737",144,0,7,90,93.7835721313741
"5738",144,0,8,76,74.925889259244
"5739",144,0,9,53,57.4148656541532
"5740",144,0,10,49,52.0267470747844
"5741",144,0,1,357,387.417903126077
"5742",144,0,2,287,306.6013954182
"5743",144,0,3,230,237.907330140647
"5744",144,0,4,170,184.029535366856
"5745",144,0,5,145,150.355821723056
"5746",144,0,6,124,131.4984701903
"5747",144,0,7,90,93.7835721313741
"5748",144,0,8,76,74.925889259244
"5749",144,0,9,53,57.4148656541532
"5750",144,0,10,49,52.0267470747844
"5751",144,0,1,357,387.417903126077
"5752",144,0,2,287,306.6013954182
"5753",144,0,3,230,237.907330140647
"5754",144,0,4,170,184.029535366856
"5755",144,0,5,145,150.355821723056
"5756",144,0,6,124,131.4984701903
"5757",144,0,7,90,93.7835721313741
"5758",144,0,8,76,74.925889259244
"5759",144,0,9,53,57.4148656541532
"5760",144,0,10,49,52.0267470747844
"5761",145,0.05,1,474,491.571000256298
"5762",145,0.05,2,371,363.384183683565
"5763",145,0.05,3,292,313.763608901435
"5764",145,0.05,4,224,215.900272884894
"5765",145,0.05,5,175,175.927858858506
"5766",145,0.05,6,136,142.847225604577
"5767",145,0.05,7,111,113.901503230294
"5768",145,0.05,8,85,84.9555483453087
"5769",145,0.05,9,74,65.6579582633618
"5770",145,0.05,10,60,67.0363678171554
"5771",145,0.05,1,474,491.571000256298
"5772",145,0.05,2,371,363.384183683565
"5773",145,0.05,3,292,313.763608901435
"5774",145,0.05,4,224,215.900272884894
"5775",145,0.05,5,175,175.927858858506
"5776",145,0.05,6,136,142.847225604577
"5777",145,0.05,7,111,113.901503230294
"5778",145,0.05,8,85,84.9555483453087
"5779",145,0.05,9,74,65.6579582633618
"5780",145,0.05,10,60,67.0363678171554
"5781",145,0.05,1,474,491.571000256298
"5782",145,0.05,2,371,363.384183683565
"5783",145,0.05,3,292,313.763608901435
"5784",145,0.05,4,224,215.900272884894
"5785",145,0.05,5,175,175.927858858506
"5786",145,0.05,6,136,142.847225604577
"5787",145,0.05,7,111,113.901503230294
"5788",145,0.05,8,85,84.9555483453087
"5789",145,0.05,9,74,65.6579582633618
"5790",145,0.05,10,60,67.0363678171554
"5791",145,0.05,1,474,491.571000256298
"5792",145,0.05,2,371,363.384183683565
"5793",145,0.05,3,292,313.763608901435
"5794",145,0.05,4,224,215.900272884894
"5795",145,0.05,5,175,175.927858858506
"5796",145,0.05,6,136,142.847225604577
"5797",145,0.05,7,111,113.901503230294
"5798",145,0.05,8,85,84.9555483453087
"5799",145,0.05,9,74,65.6579582633618
"5800",145,0.05,10,60,67.0363678171554
"5801",146,0.1,1,449,517.005096913718
"5802",146,0.1,2,367,372.045426970492
"5803",146,0.1,3,291,325.658367363937
"5804",146,0.1,4,226,267.674445586091
"5805",146,0.1,5,198,216.938466743461
"5806",146,0.1,6,156,180.698426777821
"5807",146,0.1,7,116,128.512614678203
"5808",146,0.1,8,92,99.5202944086831
"5809",146,0.1,9,78,86.473677023072
"5810",146,0.1,10,62,64.7290649602213
"5811",146,0.1,1,449,517.005096913718
"5812",146,0.1,2,367,372.045426970492
"5813",146,0.1,3,291,325.658367363937
"5814",146,0.1,4,226,267.674445586091
"5815",146,0.1,5,198,216.938466743461
"5816",146,0.1,6,156,180.698426777821
"5817",146,0.1,7,116,128.512614678203
"5818",146,0.1,8,92,99.5202944086831
"5819",146,0.1,9,78,86.473677023072
"5820",146,0.1,10,62,64.7290649602213
"5821",146,0.1,1,449,517.005096913718
"5822",146,0.1,2,367,372.045426970492
"5823",146,0.1,3,291,325.658367363937
"5824",146,0.1,4,226,267.674445586091
"5825",146,0.1,5,198,216.938466743461
"5826",146,0.1,6,156,180.698426777821
"5827",146,0.1,7,116,128.512614678203
"5828",146,0.1,8,92,99.5202944086831
"5829",146,0.1,9,78,86.473677023072
"5830",146,0.1,10,62,64.7290649602213
"5831",146,0.1,1,449,517.005096913718
"5832",146,0.1,2,367,372.045426970492
"5833",146,0.1,3,291,325.658367363937
"5834",146,0.1,4,226,267.674445586091
"5835",146,0.1,5,198,216.938466743461
"5836",146,0.1,6,156,180.698426777821
"5837",146,0.1,7,116,128.512614678203
"5838",146,0.1,8,92,99.5202944086831
"5839",146,0.1,9,78,86.473677023072
"5840",146,0.1,10,62,64.7290649602213
"5841",147,0.15,1,418,497.889049199492
"5842",147,0.15,2,358,394.42195573604
"5843",147,0.15,3,278,311.357039296492
"5844",147,0.15,4,222,269.095875913362
"5845",147,0.15,5,187,202.060867077295
"5846",147,0.15,6,151,164.1714124001
"5847",147,0.15,7,128,123.367271467453
"5848",147,0.15,8,98,97.1358776358357
"5849",147,0.15,9,82,92.7639491019234
"5850",147,0.15,10,67,70.9042068894971
"5851",147,0.15,1,418,497.889049199492
"5852",147,0.15,2,358,394.42195573604
"5853",147,0.15,3,278,311.357039296492
"5854",147,0.15,4,222,269.095875913362
"5855",147,0.15,5,187,202.060867077295
"5856",147,0.15,6,151,164.1714124001
"5857",147,0.15,7,128,123.367271467453
"5858",147,0.15,8,98,97.1358776358357
"5859",147,0.15,9,82,92.7639491019234
"5860",147,0.15,10,67,70.9042068894971
"5861",147,0.15,1,418,497.889049199492
"5862",147,0.15,2,358,394.42195573604
"5863",147,0.15,3,278,311.357039296492
"5864",147,0.15,4,222,269.095875913362
"5865",147,0.15,5,187,202.060867077295
"5866",147,0.15,6,151,164.1714124001
"5867",147,0.15,7,128,123.367271467453
"5868",147,0.15,8,98,97.1358776358357
"5869",147,0.15,9,82,92.7639491019234
"5870",147,0.15,10,67,70.9042068894971
"5871",147,0.15,1,418,497.889049199492
"5872",147,0.15,2,358,394.42195573604
"5873",147,0.15,3,278,311.357039296492
"5874",147,0.15,4,222,269.095875913362
"5875",147,0.15,5,187,202.060867077295
"5876",147,0.15,6,151,164.1714124001
"5877",147,0.15,7,128,123.367271467453
"5878",147,0.15,8,98,97.1358776358357
"5879",147,0.15,9,82,92.7639491019234
"5880",147,0.15,10,67,70.9042068894971
"5881",148,0.2,1,394,515.237265949994
"5882",148,0.2,2,315,382.880041664325
"5883",148,0.2,3,266,326.590693138956
"5884",148,0.2,4,207,265.735195883187
"5885",148,0.2,5,167,201.838810304451
"5886",148,0.2,6,140,159.240507560376
"5887",148,0.2,7,117,150.112490143588
"5888",148,0.2,8,97,121.206507567833
"5889",148,0.2,9,68,107.514247923659
"5890",148,0.2,10,65,86.2161412273361
"5891",148,0.2,1,394,515.237265949994
"5892",148,0.2,2,315,382.880041664325
"5893",148,0.2,3,266,326.590693138956
"5894",148,0.2,4,207,265.735195883187
"5895",148,0.2,5,167,201.838810304451
"5896",148,0.2,6,140,159.240507560376
"5897",148,0.2,7,117,150.112490143588
"5898",148,0.2,8,97,121.206507567833
"5899",148,0.2,9,68,107.514247923659
"5900",148,0.2,10,65,86.2161412273361
"5901",148,0.2,1,394,515.237265949994
"5902",148,0.2,2,315,382.880041664325
"5903",148,0.2,3,266,326.590693138956
"5904",148,0.2,4,207,265.735195883187
"5905",148,0.2,5,167,201.838810304451
"5906",148,0.2,6,140,159.240507560376
"5907",148,0.2,7,117,150.112490143588
"5908",148,0.2,8,97,121.206507567833
"5909",148,0.2,9,68,107.514247923659
"5910",148,0.2,10,65,86.2161412273361
"5911",148,0.2,1,394,515.237265949994
"5912",148,0.2,2,315,382.880041664325
"5913",148,0.2,3,266,326.590693138956
"5914",148,0.2,4,207,265.735195883187
"5915",148,0.2,5,167,201.838810304451
"5916",148,0.2,6,140,159.240507560376
"5917",148,0.2,7,117,150.112490143588
"5918",148,0.2,8,97,121.206507567833
"5919",148,0.2,9,68,107.514247923659
"5920",148,0.2,10,65,86.2161412273361
"5921",149,0.25,1,384,506.137350173356
"5922",149,0.25,2,305,424.320024506088
"5923",149,0.25,3,237,328.341935173321
"5924",149,0.25,4,185,237.083895432563
"5925",149,0.25,5,150,204.042266636083
"5926",149,0.25,6,130,174.147312166298
"5927",149,0.25,7,102,139.532250420736
"5928",149,0.25,8,90,108.063772589311
"5929",149,0.25,9,65,87.6091351842943
"5930",149,0.25,10,46,56.1399782759745
"5931",149,0.25,1,384,506.137350173356
"5932",149,0.25,2,305,424.320024506088
"5933",149,0.25,3,237,328.341935173321
"5934",149,0.25,4,185,237.083895432563
"5935",149,0.25,5,150,204.042266636083
"5936",149,0.25,6,130,174.147312166298
"5937",149,0.25,7,102,139.532250420736
"5938",149,0.25,8,90,108.063772589311
"5939",149,0.25,9,65,87.6091351842943
"5940",149,0.25,10,46,56.1399782759745
"5941",149,0.25,1,384,506.137350173356
"5942",149,0.25,2,305,424.320024506088
"5943",149,0.25,3,237,328.341935173321
"5944",149,0.25,4,185,237.083895432563
"5945",149,0.25,5,150,204.042266636083
"5946",149,0.25,6,130,174.147312166298
"5947",149,0.25,7,102,139.532250420736
"5948",149,0.25,8,90,108.063772589311
"5949",149,0.25,9,65,87.6091351842943
"5950",149,0.25,10,46,56.1399782759745
"5951",149,0.25,1,384,506.137350173356
"5952",149,0.25,2,305,424.320024506088
"5953",149,0.25,3,237,328.341935173321
"5954",149,0.25,4,185,237.083895432563
"5955",149,0.25,5,150,204.042266636083
"5956",149,0.25,6,130,174.147312166298
"5957",149,0.25,7,102,139.532250420736
"5958",149,0.25,8,90,108.063772589311
"5959",149,0.25,9,65,87.6091351842943
"5960",149,0.25,10,46,56.1399782759745
"5961",150,0.3,1,340,493.245525107376
"5962",150,0.3,2,293,362.219042206164
"5963",150,0.3,3,212,299.901487630838
"5964",150,0.3,4,172,243.975456438842
"5965",150,0.3,5,139,184.853602249914
"5966",150,0.3,6,116,175.266263897416
"5967",150,0.3,7,101,127.329440293887
"5968",150,0.3,8,71,101.76300884584
"5969",150,0.3,9,60,80.990163042327
"5970",150,0.3,10,42,63.4129290142369
"5971",150,0.3,1,340,493.245525107376
"5972",150,0.3,2,293,362.219042206164
"5973",150,0.3,3,212,299.901487630838
"5974",150,0.3,4,172,243.975456438842
"5975",150,0.3,5,139,184.853602249914
"5976",150,0.3,6,116,175.266263897416
"5977",150,0.3,7,101,127.329440293887
"5978",150,0.3,8,71,101.76300884584
"5979",150,0.3,9,60,80.990163042327
"5980",150,0.3,10,42,63.4129290142369
"5981",150,0.3,1,340,493.245525107376
"5982",150,0.3,2,293,362.219042206164
"5983",150,0.3,3,212,299.901487630838
"5984",150,0.3,4,172,243.975456438842
"5985",150,0.3,5,139,184.853602249914
"5986",150,0.3,6,116,175.266263897416
"5987",150,0.3,7,101,127.329440293887
"5988",150,0.3,8,71,101.76300884584
"5989",150,0.3,9,60,80.990163042327
"5990",150,0.3,10,42,63.4129290142369
"5991",150,0.3,1,340,493.245525107376
"5992",150,0.3,2,293,362.219042206164
"5993",150,0.3,3,212,299.901487630838
"5994",150,0.3,4,172,243.975456438842
"5995",150,0.3,5,139,184.853602249914
"5996",150,0.3,6,116,175.266263897416
"5997",150,0.3,7,101,127.329440293887
"5998",150,0.3,8,71,101.76300884584
"5999",150,0.3,9,60,80.990163042327
"6000",150,0.3,10,42,63.4129290142369
"6001",151,0.35,1,319,491.351664008366
"6002",151,0.35,2,274,424.987773026548
"6003",151,0.35,3,202,327.973655154875
"6004",151,0.35,4,168,290.526567254384
"6005",151,0.35,5,124,207.128952678014
"6006",151,0.35,6,95,128.847080147642
"6007",151,0.35,7,84,127.142667379583
"6008",151,0.35,8,58,106.719453404878
"6009",151,0.35,9,48,81.1922317666338
"6010",151,0.35,10,29,53.9589469507747
"6011",151,0.35,1,319,491.351664008366
"6012",151,0.35,2,274,424.987773026548
"6013",151,0.35,3,202,327.973655154875
"6014",151,0.35,4,168,290.526567254384
"6015",151,0.35,5,124,207.128952678014
"6016",151,0.35,6,95,128.847080147642
"6017",151,0.35,7,84,127.142667379583
"6018",151,0.35,8,58,106.719453404878
"6019",151,0.35,9,48,81.1922317666338
"6020",151,0.35,10,29,53.9589469507747
"6021",151,0.35,1,319,491.351664008366
"6022",151,0.35,2,274,424.987773026548
"6023",151,0.35,3,202,327.973655154875
"6024",151,0.35,4,168,290.526567254384
"6025",151,0.35,5,124,207.128952678014
"6026",151,0.35,6,95,128.847080147642
"6027",151,0.35,7,84,127.142667379583
"6028",151,0.35,8,58,106.719453404878
"6029",151,0.35,9,48,81.1922317666338
"6030",151,0.35,10,29,53.9589469507747
"6031",151,0.35,1,319,491.351664008366
"6032",151,0.35,2,274,424.987773026548
"6033",151,0.35,3,202,327.973655154875
"6034",151,0.35,4,168,290.526567254384
"6035",151,0.35,5,124,207.128952678014
"6036",151,0.35,6,95,128.847080147642
"6037",151,0.35,7,84,127.142667379583
"6038",151,0.35,8,58,106.719453404878
"6039",151,0.35,9,48,81.1922317666338
"6040",151,0.35,10,29,53.9589469507747
"6041",152,0.4,1,315,483.765154962658
"6042",152,0.4,2,254,404.232482829707
"6043",152,0.4,3,186,319.397494077374
"6044",152,0.4,4,151,271.677844090461
"6045",152,0.4,5,117,185.075448245678
"6046",152,0.4,6,93,178.0058263205
"6047",152,0.4,7,74,144.425202371388
"6048",152,0.4,8,62,107.309644960455
"6049",152,0.4,9,66,107.309666928036
"6050",152,0.4,10,46,80.7983483151571
"6051",152,0.4,1,315,483.765154962658
"6052",152,0.4,2,254,404.232482829707
"6053",152,0.4,3,186,319.397494077374
"6054",152,0.4,4,151,271.677844090461
"6055",152,0.4,5,117,185.075448245678
"6056",152,0.4,6,93,178.0058263205
"6057",152,0.4,7,74,144.425202371388
"6058",152,0.4,8,62,107.309644960455
"6059",152,0.4,9,66,107.309666928036
"6060",152,0.4,10,46,80.7983483151571
"6061",152,0.4,1,315,483.765154962658
"6062",152,0.4,2,254,404.232482829707
"6063",152,0.4,3,186,319.397494077374
"6064",152,0.4,4,151,271.677844090461
"6065",152,0.4,5,117,185.075448245678
"6066",152,0.4,6,93,178.0058263205
"6067",152,0.4,7,74,144.425202371388
"6068",152,0.4,8,62,107.309644960455
"6069",152,0.4,9,66,107.309666928036
"6070",152,0.4,10,46,80.7983483151571
"6071",152,0.4,1,315,483.765154962658
"6072",152,0.4,2,254,404.232482829707
"6073",152,0.4,3,186,319.397494077374
"6074",152,0.4,4,151,271.677844090461
"6075",152,0.4,5,117,185.075448245678
"6076",152,0.4,6,93,178.0058263205
"6077",152,0.4,7,74,144.425202371388
"6078",152,0.4,8,62,107.309644960455
"6079",152,0.4,9,66,107.309666928036
"6080",152,0.4,10,46,80.7983483151571
"6081",153,0.45,1,270,504.640086101424
"6082",153,0.45,2,206,388.069021324089
"6083",153,0.45,3,181,314.055797170402
"6084",153,0.45,4,141,240.042443648671
"6085",153,0.45,5,114,214.137786062692
"6086",153,0.45,6,97,178.981351391387
"6087",153,0.45,7,75,149.375910780253
"6088",153,0.45,8,64,114.219340136179
"6089",153,0.45,9,51,101.266894993442
"6090",153,0.45,10,35,62.4091419750552
"6091",153,0.45,1,270,504.640086101424
"6092",153,0.45,2,206,388.069021324089
"6093",153,0.45,3,181,314.055797170402
"6094",153,0.45,4,141,240.042443648671
"6095",153,0.45,5,114,214.137786062692
"6096",153,0.45,6,97,178.981351391387
"6097",153,0.45,7,75,149.375910780253
"6098",153,0.45,8,64,114.219340136179
"6099",153,0.45,9,51,101.266894993442
"6100",153,0.45,10,35,62.4091419750552
"6101",153,0.45,1,270,504.640086101424
"6102",153,0.45,2,206,388.069021324089
"6103",153,0.45,3,181,314.055797170402
"6104",153,0.45,4,141,240.042443648671
"6105",153,0.45,5,114,214.137786062692
"6106",153,0.45,6,97,178.981351391387
"6107",153,0.45,7,75,149.375910780253
"6108",153,0.45,8,64,114.219340136179
"6109",153,0.45,9,51,101.266894993442
"6110",153,0.45,10,35,62.4091419750552
"6111",153,0.45,1,270,504.640086101424
"6112",153,0.45,2,206,388.069021324089
"6113",153,0.45,3,181,314.055797170402
"6114",153,0.45,4,141,240.042443648671
"6115",153,0.45,5,114,214.137786062692
"6116",153,0.45,6,97,178.981351391387
"6117",153,0.45,7,75,149.375910780253
"6118",153,0.45,8,64,114.219340136179
"6119",153,0.45,9,51,101.266894993442
"6120",153,0.45,10,35,62.4091419750552
"6121",154,0.5,1,259,518.138641794422
"6122",154,0.5,2,206,430.337845381743
"6123",154,0.5,3,150,313.950200390507
"6124",154,0.5,4,135,254.735171069684
"6125",154,0.5,5,89,189.394857333494
"6126",154,0.5,6,92,144.472999251251
"6127",154,0.5,7,65,136.305541411406
"6128",154,0.5,8,53,95.4674539906254
"6129",154,0.5,9,42,103.634965463953
"6130",154,0.5,10,36,70.9644071314044
"6131",154,0.5,1,259,518.138641794422
"6132",154,0.5,2,206,430.337845381743
"6133",154,0.5,3,150,313.950200390507
"6134",154,0.5,4,135,254.735171069684
"6135",154,0.5,5,89,189.394857333494
"6136",154,0.5,6,92,144.472999251251
"6137",154,0.5,7,65,136.305541411406
"6138",154,0.5,8,53,95.4674539906254
"6139",154,0.5,9,42,103.634965463953
"6140",154,0.5,10,36,70.9644071314044
"6141",154,0.5,1,259,518.138641794422
"6142",154,0.5,2,206,430.337845381743
"6143",154,0.5,3,150,313.950200390507
"6144",154,0.5,4,135,254.735171069684
"6145",154,0.5,5,89,189.394857333494
"6146",154,0.5,6,92,144.472999251251
"6147",154,0.5,7,65,136.305541411406
"6148",154,0.5,8,53,95.4674539906254
"6149",154,0.5,9,42,103.634965463953
"6150",154,0.5,10,36,70.9644071314044
"6151",154,0.5,1,259,518.138641794422
"6152",154,0.5,2,206,430.337845381743
"6153",154,0.5,3,150,313.950200390507
"6154",154,0.5,4,135,254.735171069684
"6155",154,0.5,5,89,189.394857333494
"6156",154,0.5,6,92,144.472999251251
"6157",154,0.5,7,65,136.305541411406
"6158",154,0.5,8,53,95.4674539906254
"6159",154,0.5,9,42,103.634965463953
"6160",154,0.5,10,36,70.9644071314044
"6161",155,0,1,340,319.074084343107
"6162",155,0,2,275,262.602892510833
"6163",155,0,3,214,215.115689214524
"6164",155,0,4,179,172.762143953491
"6165",155,0,5,145,143.24290033141
"6166",155,0,6,102,103.45586544561
"6167",155,0,7,83,90.6212228461639
"6168",155,0,8,76,80.3534302372917
"6169",155,0,9,60,50.8328396679291
"6170",155,0,10,45,40.5642521041597
"6171",155,0,1,340,319.074084343107
"6172",155,0,2,275,262.602892510833
"6173",155,0,3,214,215.115689214524
"6174",155,0,4,179,172.762143953491
"6175",155,0,5,145,143.24290033141
"6176",155,0,6,102,103.45586544561
"6177",155,0,7,83,90.6212228461639
"6178",155,0,8,76,80.3534302372917
"6179",155,0,9,60,50.8328396679291
"6180",155,0,10,45,40.5642521041597
"6181",155,0,1,340,319.074084343107
"6182",155,0,2,275,262.602892510833
"6183",155,0,3,214,215.115689214524
"6184",155,0,4,179,172.762143953491
"6185",155,0,5,145,143.24290033141
"6186",155,0,6,102,103.45586544561
"6187",155,0,7,83,90.6212228461639
"6188",155,0,8,76,80.3534302372917
"6189",155,0,9,60,50.8328396679291
"6190",155,0,10,45,40.5642521041597
"6191",155,0,1,340,319.074084343107
"6192",155,0,2,275,262.602892510833
"6193",155,0,3,214,215.115689214524
"6194",155,0,4,179,172.762143953491
"6195",155,0,5,145,143.24290033141
"6196",155,0,6,102,103.45586544561
"6197",155,0,7,83,90.6212228461639
"6198",155,0,8,76,80.3534302372917
"6199",155,0,9,60,50.8328396679291
"6200",155,0,10,45,40.5642521041597
"6201",156,0.05,1,471,500.423529167881
"6202",156,0.05,2,392,412.76178997069
"6203",156,0.05,3,321,336.231642399526
"6204",156,0.05,4,270,269.441637278534
"6205",156,0.05,5,219,224.914900453073
"6206",156,0.05,6,173,177.605218472598
"6207",156,0.05,7,148,159.516170317641
"6208",156,0.05,8,108,105.248802283459
"6209",156,0.05,9,91,95.5084419727507
"6210",156,0.05,10,76,82.9850463430541
"6211",156,0.05,1,471,500.423529167881
"6212",156,0.05,2,392,412.76178997069
"6213",156,0.05,3,321,336.231642399526
"6214",156,0.05,4,270,269.441637278534
"6215",156,0.05,5,219,224.914900453073
"6216",156,0.05,6,173,177.605218472598
"6217",156,0.05,7,148,159.516170317641
"6218",156,0.05,8,108,105.248802283459
"6219",156,0.05,9,91,95.5084419727507
"6220",156,0.05,10,76,82.9850463430541
"6221",156,0.05,1,471,500.423529167881
"6222",156,0.05,2,392,412.76178997069
"6223",156,0.05,3,321,336.231642399526
"6224",156,0.05,4,270,269.441637278534
"6225",156,0.05,5,219,224.914900453073
"6226",156,0.05,6,173,177.605218472598
"6227",156,0.05,7,148,159.516170317641
"6228",156,0.05,8,108,105.248802283459
"6229",156,0.05,9,91,95.5084419727507
"6230",156,0.05,10,76,82.9850463430541
"6231",156,0.05,1,471,500.423529167881
"6232",156,0.05,2,392,412.76178997069
"6233",156,0.05,3,321,336.231642399526
"6234",156,0.05,4,270,269.441637278534
"6235",156,0.05,5,219,224.914900453073
"6236",156,0.05,6,173,177.605218472598
"6237",156,0.05,7,148,159.516170317641
"6238",156,0.05,8,108,105.248802283459
"6239",156,0.05,9,91,95.5084419727507
"6240",156,0.05,10,76,82.9850463430541
"6241",157,0.1,1,452,465.896647807948
"6242",157,0.1,2,378,422.844507400518
"6243",157,0.1,3,284,320.954747039271
"6244",157,0.1,4,227,242.025871985623
"6245",157,0.1,5,178,193.23244063197
"6246",157,0.1,6,144,153.051215963203
"6247",157,0.1,7,119,131.525110268848
"6248",157,0.1,8,90,104.258509682662
"6249",157,0.1,9,72,84.1671870999158
"6250",157,0.1,10,58,71.2509570112337
"6251",157,0.1,1,452,465.896647807948
"6252",157,0.1,2,378,422.844507400518
"6253",157,0.1,3,284,320.954747039271
"6254",157,0.1,4,227,242.025871985623
"6255",157,0.1,5,178,193.23244063197
"6256",157,0.1,6,144,153.051215963203
"6257",157,0.1,7,119,131.525110268848
"6258",157,0.1,8,90,104.258509682662
"6259",157,0.1,9,72,84.1671870999158
"6260",157,0.1,10,58,71.2509570112337
"6261",157,0.1,1,452,465.896647807948
"6262",157,0.1,2,378,422.844507400518
"6263",157,0.1,3,284,320.954747039271
"6264",157,0.1,4,227,242.025871985623
"6265",157,0.1,5,178,193.23244063197
"6266",157,0.1,6,144,153.051215963203
"6267",157,0.1,7,119,131.525110268848
"6268",157,0.1,8,90,104.258509682662
"6269",157,0.1,9,72,84.1671870999158
"6270",157,0.1,10,58,71.2509570112337
"6271",157,0.1,1,452,465.896647807948
"6272",157,0.1,2,378,422.844507400518
"6273",157,0.1,3,284,320.954747039271
"6274",157,0.1,4,227,242.025871985623
"6275",157,0.1,5,178,193.23244063197
"6276",157,0.1,6,144,153.051215963203
"6277",157,0.1,7,119,131.525110268848
"6278",157,0.1,8,90,104.258509682662
"6279",157,0.1,9,72,84.1671870999158
"6280",157,0.1,10,58,71.2509570112337
"6281",158,0.15,1,417,469.934401569325
"6282",158,0.15,2,333,392.018091316668
"6283",158,0.15,3,268,331.744735703527
"6284",158,0.15,4,196,247.95274927822
"6285",158,0.15,5,160,193.553457249004
"6286",158,0.15,6,132,178.850365347668
"6287",158,0.15,7,116,134.748299324482
"6288",158,0.15,8,89,95.053238339338
"6289",158,0.15,9,67,78.8828024259362
"6290",158,0.15,10,52,59.7712234160359
"6291",158,0.15,1,417,469.934401569325
"6292",158,0.15,2,333,392.018091316668
"6293",158,0.15,3,268,331.744735703527
"6294",158,0.15,4,196,247.95274927822
"6295",158,0.15,5,160,193.553457249004
"6296",158,0.15,6,132,178.850365347668
"6297",158,0.15,7,116,134.748299324482
"6298",158,0.15,8,89,95.053238339338
"6299",158,0.15,9,67,78.8828024259362
"6300",158,0.15,10,52,59.7712234160359
"6301",158,0.15,1,417,469.934401569325
"6302",158,0.15,2,333,392.018091316668
"6303",158,0.15,3,268,331.744735703527
"6304",158,0.15,4,196,247.95274927822
"6305",158,0.15,5,160,193.553457249004
"6306",158,0.15,6,132,178.850365347668
"6307",158,0.15,7,116,134.748299324482
"6308",158,0.15,8,89,95.053238339338
"6309",158,0.15,9,67,78.8828024259362
"6310",158,0.15,10,52,59.7712234160359
"6311",158,0.15,1,417,469.934401569325
"6312",158,0.15,2,333,392.018091316668
"6313",158,0.15,3,268,331.744735703527
"6314",158,0.15,4,196,247.95274927822
"6315",158,0.15,5,160,193.553457249004
"6316",158,0.15,6,132,178.850365347668
"6317",158,0.15,7,116,134.748299324482
"6318",158,0.15,8,89,95.053238339338
"6319",158,0.15,9,67,78.8828024259362
"6320",158,0.15,10,52,59.7712234160359
"6321",159,0.2,1,405,480.12438275995
"6322",159,0.2,2,328,422.943685549262
"6323",159,0.2,3,269,341.03696698424
"6324",159,0.2,4,228,280.765199521917
"6325",159,0.2,5,183,231.31122561451
"6326",159,0.2,6,132,183.403850527662
"6327",159,0.2,7,118,138.586635029333
"6328",159,0.2,8,94,113.859480822235
"6329",159,0.2,9,67,99.9504453173955
"6330",159,0.2,10,57,62.8596612100302
"6331",159,0.2,1,405,480.12438275995
"6332",159,0.2,2,328,422.943685549262
"6333",159,0.2,3,269,341.03696698424
"6334",159,0.2,4,228,280.765199521917
"6335",159,0.2,5,183,231.31122561451
"6336",159,0.2,6,132,183.403850527662
"6337",159,0.2,7,118,138.586635029333
"6338",159,0.2,8,94,113.859480822235
"6339",159,0.2,9,67,99.9504453173955
"6340",159,0.2,10,57,62.8596612100302
"6341",159,0.2,1,405,480.12438275995
"6342",159,0.2,2,328,422.943685549262
"6343",159,0.2,3,269,341.03696698424
"6344",159,0.2,4,228,280.765199521917
"6345",159,0.2,5,183,231.31122561451
"6346",159,0.2,6,132,183.403850527662
"6347",159,0.2,7,118,138.586635029333
"6348",159,0.2,8,94,113.859480822235
"6349",159,0.2,9,67,99.9504453173955
"6350",159,0.2,10,57,62.8596612100302
"6351",159,0.2,1,405,480.12438275995
"6352",159,0.2,2,328,422.943685549262
"6353",159,0.2,3,269,341.03696698424
"6354",159,0.2,4,228,280.765199521917
"6355",159,0.2,5,183,231.31122561451
"6356",159,0.2,6,132,183.403850527662
"6357",159,0.2,7,118,138.586635029333
"6358",159,0.2,8,94,113.859480822235
"6359",159,0.2,9,67,99.9504453173955
"6360",159,0.2,10,57,62.8596612100302
"6361",160,0.25,1,374,491.180059362243
"6362",160,0.25,2,301,423.847928412741
"6363",160,0.25,3,224,292.315432526981
"6364",160,0.25,4,174,215.588132240676
"6365",160,0.25,5,146,207.758750154545
"6366",160,0.25,6,122,154.519218581236
"6367",160,0.25,7,99,118.504119336651
"6368",160,0.25,8,78,104.411197412627
"6369",160,0.25,9,54,60.5659972780629
"6370",160,0.25,10,44,52.7363042609069
"6371",160,0.25,1,374,491.180059362243
"6372",160,0.25,2,301,423.847928412741
"6373",160,0.25,3,224,292.315432526981
"6374",160,0.25,4,174,215.588132240676
"6375",160,0.25,5,146,207.758750154545
"6376",160,0.25,6,122,154.519218581236
"6377",160,0.25,7,99,118.504119336651
"6378",160,0.25,8,78,104.411197412627
"6379",160,0.25,9,54,60.5659972780629
"6380",160,0.25,10,44,52.7363042609069
"6381",160,0.25,1,374,491.180059362243
"6382",160,0.25,2,301,423.847928412741
"6383",160,0.25,3,224,292.315432526981
"6384",160,0.25,4,174,215.588132240676
"6385",160,0.25,5,146,207.758750154545
"6386",160,0.25,6,122,154.519218581236
"6387",160,0.25,7,99,118.504119336651
"6388",160,0.25,8,78,104.411197412627
"6389",160,0.25,9,54,60.5659972780629
"6390",160,0.25,10,44,52.7363042609069
"6391",160,0.25,1,374,491.180059362243
"6392",160,0.25,2,301,423.847928412741
"6393",160,0.25,3,224,292.315432526981
"6394",160,0.25,4,174,215.588132240676
"6395",160,0.25,5,146,207.758750154545
"6396",160,0.25,6,122,154.519218581236
"6397",160,0.25,7,99,118.504119336651
